BabysitterID,BabysitterName,BabysitterAge,Cost,Rating,Attendance
1,Patricia,17,24,1.08720591,2.242676942
2,Jonathan,17,47,1.189496778,3.462344781
3,Benjamin,15,20,2.340773815,1.492258843
4,Heather,16,50,3.664151057,2.988539578
5,Brandy,16,31,0.75469938,0.006736208
6,Kaitlin,16,44,3.577509633,2.086721548
7,Michelle,18,35,2.122029845,0.33338105
8,Jeffrey,15,24,1.855418489,2.506347287
9,Darrell,16,11,4.130467801,1.53046892
10,Jennifer,17,47,2.222809852,0.782594837
11,Mary,15,23,0.874454816,1.043648857
12,David,17,26,0.010146309,4.108521877
13,Derek,17,14,4.01837744,3.537653314
14,Daniel,16,28,3.515655606,1.925749394
15,Jaime,17,47,0.256783214,4.561647584
16,Paula,15,34,4.725263718,1.752546418
17,Joseph,15,34,3.198583563,4.095984643
18,Jasmine,15,43,4.549882088,1.31632277
19,Robert,18,20,4.994953117,0.946245119
20,Robert,15,29,3.524560648,4.652907787
21,Paul,17,30,1.285491715,2.724602686
22,Karen,15,17,3.162797941,0.241822502
23,Austin,16,41,1.599927448,0.214462971
24,Darrell,18,16,3.172740423,1.964763476
25,Linda,17,39,0.961700297,3.746238651
26,Paul,15,25,1.752447568,3.973678235
27,Nicholas,17,42,1.612235697,3.332616545
28,Nancy,17,23,3.64058119,1.009663523
29,Jean,18,50,4.48704341,0.071653139
30,Lisa,16,34,0.651817223,0.632603985
31,Lisa,17,26,0.776380684,1.568825989
32,Timothy,17,18,2.933133669,4.061311047
33,Gregory,16,50,2.702481865,0.375163165
34,Bonnie,15,33,3.768106577,3.250012688
35,Robin,16,28,0.133966979,1.670489385
36,John,18,31,4.903443739,0.160402662
37,Deborah,18,30,4.457848252,2.29748356
38,Gabriella,18,45,4.040651319,1.772046236
39,Ashley,15,46,0.42835828,0.131793162
40,Kristie,15,33,4.394849428,0.463852321
41,Eric,16,35,3.136743275,2.051887173
42,Thomas,16,18,3.351712415,1.739826487
43,Andrea,15,20,2.779975221,4.977307259
44,Kimberly,17,13,2.29788533,1.183401364
45,Steven,18,41,2.217296798,4.672055193
46,Eileen,17,11,0.64118953,0.894115483
47,Maria,15,35,0.095311292,0.891816583
48,Jerry,18,29,1.975871939,4.064974686
49,Pamela,16,49,1.543279267,2.490988593
50,James,16,25,4.03600144,3.43565548
51,Gabrielle,16,49,1.137023815,2.388752644
52,Joe,18,32,4.955875281,2.360473426
53,Tiffany,17,32,4.208877008,0.518321087
54,Courtney,15,31,0.223546846,3.424253231
55,Lisa,16,45,2.473467991,3.201478749
56,Evan,16,32,2.164379129,2.062474132
57,Jessica,16,28,2.108937747,2.242017847
58,Norman,18,40,3.193455008,0.502340395
59,Stephanie,17,49,0.718837296,4.066839088
60,Eric,15,12,0.558165845,4.223982125
61,Pamela,17,23,3.077648712,4.038343004
62,Benjamin,16,41,0.445343988,0.115560486
63,Kimberly,18,11,4.802611115,2.959389614
64,Cindy,17,18,3.100026425,2.995173999
65,John,18,36,1.365935028,0.650011424
66,Sara,16,37,3.899952615,1.04144678
67,Seth,17,14,4.81119517,2.636130584
68,Autumn,17,47,2.6104061,3.662154692
69,Katherine,16,24,3.531129676,1.174013471
70,Shannon,16,12,3.817094368,0.198659721
71,Sarah,18,25,4.779715592,4.969973823
72,Sandra,15,19,4.208745596,2.746524023
73,Jennifer,16,18,2.364655623,3.48845944
74,Michael,18,26,2.423642253,3.820855454
75,Cathy,16,33,4.822709499,1.455725404
76,Teresa,16,11,4.208293374,2.413342841
77,Amy,17,43,1.433389907,1.222347636
78,Crystal,17,49,0.504590958,1.096227245
79,Jennifer,18,24,1.740859594,1.9686171
80,Jennifer,15,24,1.070312843,4.956269587
81,Sarah,18,21,1.039265371,4.023536428
82,Jake,18,18,0.420952103,0.594369331
83,Samantha,18,19,2.109954782,3.633597223
84,Michelle,15,48,0.608439595,3.412527591
85,Rebecca,16,38,0.635602236,0.647497466
86,Christine,16,14,4.425848236,1.360545456
87,Christopher,16,17,0.061373687,3.77825446
88,Caroline,18,38,1.448984828,1.802646081
89,Brandon,15,37,2.730876541,3.929034315
90,Cynthia,18,39,0.857799654,3.977233316
91,Phillip,18,19,4.809268663,0.163719512
92,Danielle,15,34,4.291254595,3.869648617
93,Bryan,16,42,0.248757035,2.864214995
94,Kevin,15,49,3.433233515,3.412333332
95,Natasha,16,50,3.505066457,2.869198295
96,John,17,13,4.305456791,0.625911822
97,Robert,15,22,3.699361506,3.062066671
98,Alyssa,18,48,2.534766643,3.595624981
99,Jackie,15,43,4.419586684,1.478400737
100,Jennifer,17,14,3.446289052,4.045205352
101,Kristin,17,13,4.23103675,4.827197298
102,Jacqueline,16,28,0.565103488,4.148837923
103,Vanessa,17,12,4.889243375,0.84351366
104,Matthew,18,38,4.560781875,4.532066248
105,Justin,16,16,2.470386376,2.978870153
106,Catherine,17,23,2.579620419,0.425035056
107,Yolanda,15,49,4.118507183,1.501025141
108,Jeremy,16,31,0.806273399,2.015686011
109,Michael,18,14,3.87827711,1.765943205
110,Donna,16,21,4.086308995,0.388938431
111,Jeremy,16,33,4.165803647,2.118025821
112,Tara,16,26,3.721598568,1.150703211
113,Nancy,15,28,1.995236549,4.81423651
114,Cynthia,15,28,4.780726261,1.008756298
115,Joseph,15,36,2.91051065,0.466853001
116,Amy,15,38,1.730924179,3.662374242
117,David,15,15,1.38688098,0.781380752
118,Melissa,17,40,1.8995417,1.459574734
119,Patricia,18,45,4.342773081,2.978047078
120,John,17,38,2.991661072,4.024048478
121,Ashley,16,20,3.436750828,4.646273015
122,Keith,18,49,3.937862107,0.411173412
123,Bonnie,16,35,2.945155731,1.186703063
124,Meagan,15,48,0.267219786,0.76055008
125,Deanna,15,48,2.694999513,3.00077162
126,Terri,18,44,2.457950118,1.647626267
127,David,15,40,0.810699408,3.714791462
128,Mitchell,15,46,3.697773588,3.684715046
129,Megan,18,40,4.744478027,3.839831898
130,Brian,17,45,3.94681011,4.23292338
131,Timothy,17,20,3.754033568,2.375046395
